Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
!!Acer;;;;;;;;;;;;1;;;;;;;5317;;;;;;;;;;;;;;;
!!!A315;;;;;;;;;;;;1;;;;;;;6629;;;;;;;;;;;;;;;
Ноутбук Acer A315-21G-41DY NX.GQ4ER.001;;;RUB;22790;1;0;0;0;;<font maxId="4"><strong>Габаритные размеры (В*Ш*Г): 22*382*259 мм, Разъем Kensington Lock: Да, Разъем для наушн./микрофона 3.5мм: 1, Ширина: 382 мм, Глубина: 259 мм, Высота: 22 мм, Диагональ экрана: 15.6"(39.6 см), Диагональ/разрешение: 15.6"/1366x768 пикс., Выход HDMI: 1 шт, Bluetooth (версия): 4.0, LAN разъем (RJ45): 1 шт, Вес: 2.1 кг, Разъем карт памяти: SD/SDHC/SDXC, Цвет: черный, Поддержка Gigabit LAN: Да, Встроенный динамик: 2, Количество слотов памяти : 1, Частота памяти: 2133 МГц, Производитель процессора: AMD</strong></font>;;1;A315;;;;;;1363;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029955b.jpg
!!!A715;;;;;;;;;;;;1;;;;;;;6349;;;;;;;;;;;;;;;
Ноутбук Acer A715-71G-51YA NX.GP8ER.004;;;RUB;56990;1;0;0;0;;<font maxId="4"><strong>Технология дисплея: TFT, Частота памяти: 2133 МГц, Разъем карт памяти: SD/SDHC/SDXC, Порт USB 3.0 тип C: 1 шт, Встроенный микрофон: 2, Количество слотов памяти : 2, Цвет: черный, Порт USB 2.0 тип A: 2 шт, Bluetooth (версия): 4.0, Глубина: 263 мм, Высота: 24 мм, Выход HDMI: 1 шт, Порт USB 3.1 тип C: 1 шт, Ширина: 382 мм, Количество ядер: 4, Серия: Aspire 7 (15"), Особенность: Dolby Audio Premium, Емкость аккумулятора: 3220 мАч, Базовый цвет: черный, Работа от аккумулятора: до 7 часов</strong></font>;;1;A715;;;;;;1240;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029513b.jpg
!!!A717;;;;;;;;;;;;1;;;;;;;6730;;;;;;;;;;;;;;;
Ноутбук Acer A717-71G-50CV NX.GPFER.004;;;RUB;85490;1;0;0;0;;<font maxId="4"><strong>Графический контроллер: GeForce GTX1060 6Gb, Жесткий диск (HDD): 128ГБ SSD + 1ТБ, Макс. оперативная память: 32 ГБ, Оперативная память (RAM): 16 ГБ, Базовый цвет: черный, Разъем карт памяти: SD/SDHC/SDXC, Количество слотов памяти : 2, Серия: Aspire 7, Страна: КНР, Особенность: Dolby Audio Premium, Полноразмерная цифр. клавиатура: Да, Блок питания: в комплекте, Емкость аккумулятора: 3220 мАч, Операционная система: Windows 10 Домашняя 64, Встроенный микрофон: 2</strong></font>;;1;A717;;;;;;1413;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030066b.jpg
!!!Aspire;;;;;;;;;;;;1;;;;;;;5318;;;;;;;;;;;;;;;
!!!!A315;;;;;;;;;;;;1;;;;;;;6960;;;;;;;;;;;;;;;
Ноутбук Acer Aspire A315-21-435D NX.GNVER.007;;;RUB;18990;1;0;0;0;;<font maxId="4"><strong>Выход HDMI: 1 шт, Диагональ экрана: 15.6"(39.6 см), Порт USB 3.0 тип A: 1 шт, Поддержка Gigabit LAN: Да, Встроенный динамик: 2, Технология дисплея: TFT, Материал корпуса: пластик, Полноразмерная цифр. клавиатура: Да, Разрешение матрицы: 0.3 МПикс, Производитель видеопроцессора: AMD, Габаритные размеры (В*Ш*Г): 22*382*259 мм, Операционная система: Windows 10 Домашняя 64, Порт USB 2.0 тип A: 2 шт, Разъем карт памяти: SD/SDHC/SDXC, Диагональ/разрешение: 15.6"/1366x768 пикс.</strong></font>;;1;A315;;;;;;1541;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030647b.jpg
Ноутбук Acer Aspire A315-21-43LB NX.GNVER.010;;;RUB;22790;1;0;0;0;;<font maxId="4"><strong>Высота: 22 мм, Ширина: 382 мм, Кэш-память: 1 МБ, Глубина: 259 мм, Поддержка Gigabit LAN: Да, Цвет: черный, Базовый цвет: черный, Макс. такт. частота: 2.5 ГГц, Материал корпуса: пластик, Операционная система: Windows 10 Домашняя 64, Встроенный микрофон: 2, Полноразмерная цифр. клавиатура: Да, Технология дисплея: TFT, Порт USB 3.0 тип A: 1 шт, Разъем Kensington Lock: Да, Выход HDMI: 1 шт, Порт USB 2.0 тип A: 2 шт, Разъем карт памяти: SD/SDHC/SDXC, Тип памяти: DDR4</strong></font>;;1;A315;;;;;;1562;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030893b.jpg
!!!!A515;;;;;;;;;;;;1;;;;;;;7066;;;;;;;;;;;;;;;
Ноутбук Acer Aspire A515-41G-1979 NX.GPYER.009;;;RUB;36090;1;0;0;0;;<font maxId="4"><strong>Частота памяти: 2133 МГц, Bluetooth (версия): 4.0, Встроенный динамик: 2, Цвет: черный, Емкость аккумулятора: 3220 мАч, Производитель видеопроцессора: AMD, Глубина: 263 мм, Технология дисплея: TFT, Высота: 22 мм, Диагональ/разрешение: 15.6"/1366x768 пикс., Ширина: 382 мм, Порт USB 3.0 тип C: 1 шт, Диагональ экрана: 15.6"(39.6 см), Оперативная память (RAM): 8 ГБ, Порт USB 2.0 тип A: 2 шт, Работа от аккумулятора: до 7 часов, Тип процессора: A12-9720P 2.7ГГц, Поддержка Gigabit LAN: Да</strong></font>;;1;A515;;;;;;1604;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031239b.jpg
!!!!A517;;;;;;;;;;;;1;;;;;;;7063;;;;;;;;;;;;;;;
Ноутбук Acer Aspire A517-51G-56M9 NX.GSXER.007;;;RUB;54190;1;0;0;0;;<font maxId="4"><strong>Тип процессора: Core i5-8250U 1.6ГГц, Bluetooth (версия): 4.0, Порт USB 2.0 тип A: 2 шт, Макс. оперативная память: 20 ГБ, Частота памяти: 2400 МГц, Разъем карт памяти: SD/SDHC/SDXC, Разъем для наушн./микрофона 3.5мм: 1, Оперативная память (RAM): 8 ГБ, Серия: Aspire 5 (17"), Графический контроллер: GeForce MX150 2ГБ, LAN разъем (RJ45): 1 шт, Жесткий диск (HDD): 1 ТБ, Поддержка Gigabit LAN: Да, Габаритные размеры (В*Ш*Г): 28*423*290 мм, Емкость аккумулятора: 3220 мАч</strong></font>;;1;A517;;;;;;1603;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031238b.jpg
!!!!E5;;;;;;;;;;;;1;;;;;;;5885;;;;;;;;;;;;;;;
Ноутбук Acer Aspire E5-575G-52BK NX.GDZER.031;;;RUB;47490;1;0;0;0;;<font maxId="4"><strong>Глубина: 259 мм, Ширина: 382 мм, Удачное решение: Мощная игровая видеокарта, Количество слотов памяти : 2, Важная особенность: Отличное сочетание производительность/цена, Пользователи оценят: Привлекательный дизайн, Хорошо придумано: Текстурированная поверхность, Серия: Aspire E15 (15"), Bluetooth (версия): 4.0 + HS, Цвет: черный, Базовый цвет: черный, Высота: 30 мм, Габаритные размеры (В*Ш*Г): 30*382*259 мм, Производитель видеопроцессора: NVIDIA, Полноразмерная цифр. клавиатура: Да</strong></font>;;1;E5;;;;;;428;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028012b.jpg
Ноутбук Acer Aspire E5-576G-57ZH NX.GTZER.009;;;RUB;39890;1;0;0;0;;<font maxId="4"><strong>Количество ядер: 2, Порт USB 3.0 тип A: 2 шт, Разъем карт памяти: SD/SDHC/SDXC, Страна: КНР, Порт USB 3.1 тип C: 1 шт, Технология дисплея: TFT, Разрешение матрицы: 1 МПикс, Базовый цвет: черный, Bluetooth (версия): 4.1, LAN разъем (RJ45): 1 шт, Работа от аккумулятора: до 5 часов, Емкость аккумулятора: 2800 мАч, Частота памяти: 1600 МГц, Материал корпуса: пластик/ алюминий, Кэш-память: 3 МБ, Встроенный микрофон: 1, Производитель видеопроцессора: NVIDIA, Полноразмерная цифр. клавиатура: Да</strong></font>;;1;E5;;;;;;1667;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031694b.jpg
!!!!ES1;;;;;;;;;;;;1;;;;;;;5862;;;;;;;;;;;;;;;
Ноутбук Acer Aspire ES1-523-80JF NX.GKYER.029;;;RUB;25690;1;0;0;0;;<font maxId="4"><strong>Вес: 2.4 кг, Порт USB 2.0 тип A: 2 шт, Макс. такт. частота: 2.5 ГГц, Габаритные размеры (В*Ш*Г): 27*382*258 мм, Технология дисплея: TFT, Ширина: 382 мм, Глубина: 258 мм, Высота: 27 мм, Цвет: черный, Диагональ экрана: 15.6"(39.6 см), Разъем Kensington Lock: Да, Встроенный динамик: 2, Удачное решение: Элегантный дизайн, Количество ядер: 4, Разрешение матрицы: 0.3 МПикс, Количество слотов памяти : 2, Пользователи оценят: Безупречный уровень мобильности</strong></font>;;1;ES1;;;;;;420;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027978b.jpg
!!!!S5;;;;;;;;;;;;1;;;;;;;5319;;;;;;;;;;;;;;;
Ноутбук Acer Aspire S5-371-356Y NX.GCJER.009;;;RUB;52290;1;0;0;0;;<font maxId="4"><strong>Работа от аккумулятора: до 11 часов, Порт USB 3.0 тип A: 1 шт, Страна: КНР, Производитель процессора: Intel, Порт USB 2.0 тип A: 1 шт, Разъем для наушн./микрофона 3.5мм: 1, Разрешение матрицы: 1 МПикс, Поддержка Gigabit LAN: Да, Цвет: белый, Встроенный динамик: 2, Высота: 15 мм, Серия: Aspire S13 (13"), Глубина: 228 мм, Тип памяти: LPDDR3 SDRAM, Разъем карт памяти: SD/SDHC/SDXC, Габаритные размеры (В*Ш*Г): 15*327*228 мм, Частота памяти: 1600 МГц, Технология дисплея: IPS</strong></font>;;1;S5;;;;;;156;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025939b.jpg
Ноутбук Acer Aspire S5-371-50DF NX.GCHER.009;;;RUB;61790;1;0;0;0;;<font maxId="4"><strong>Поддержка Gigabit LAN: Да, Разъем карт памяти: SD/SDHC/SDXC, Тип памяти: LPDDR3 SDRAM, Производитель процессора: Intel, Выход HDMI: 1 шт, Разрешение матрицы: 1 МПикс, Материал корпуса: алюминий/ пластик, Встроенный микрофон: 1, Операционная система: Windows 10 Домашняя 64, Производитель видеопроцессора: Intel, Вес: 1.3 кг, Кэш-память: 3 МБ, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Цвет: черный, Работа от аккумулятора: до 11 часов, Ширина: 327 мм, Глубина: 228 мм, Высота: 15 мм</strong></font>;;1;S5;;;;;;163;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025980b.jpg
Ноутбук Acer Aspire S5-371-7270 NX.GCHER.012;;;RUB;66490;1;0;0;0;;<font maxId="4"><strong>Bluetooth (версия): 4.1, Встроенный динамик: 2, Операционная система: Windows 10 Домашняя 64, Высота: 15 мм, Глубина: 228 мм, Ширина: 327 мм, Разрешение матрицы: 1 МПикс, Макс. такт. частота: 3.1 ГГц, Кэш-память: 4 МБ, Серия: Aspire S13 (13"), Диагональ/разрешение: 13.3"/1920x1080 пикс., Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Цвет: черный, Частота памяти: 1600 МГц, Диагональ экрана: 13.3"(33.8 см), Порт USB 3.0 тип A: 2 шт, Удачное решение: Процессор шестого поколения</strong></font>;;1;S5;;;;;;382;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027722b.jpg
Ноутбук Acer Aspire S5-371-59PM NX.GCHER.011;;;RUB;56090;1;0;0;0;;<font maxId="4"><strong>Габаритные размеры (В*Ш*Г): 15*327*228 мм, Bluetooth (версия): 4.1, Глубина: 228 мм, Встроенный микрофон: 1, Ширина: 327 мм, Диагональ/разрешение: 13.3"/1920x1080 пикс., Блок питания: в комплекте, Тип памяти: LPDDR3 SDRAM, Порт USB 3.0 тип A: 2 шт, Вес: 1.3 кг, Производитель процессора: Intel, Цвет: черный, Операционная система: Windows 10 Домашняя 64, Жесткий диск (SSD): 128 ГБ, Порт USB 3.1 тип C: 1 шт, Количество ядер: 2, Высота: 15 мм, Обратите внимание: Тонкий корпус, Технология дисплея: IPS</strong></font>;;1;S5;;;;;;384;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027723b.jpg
!!!!V3;;;;;;;;;;;;1;;;;;;;5810;;;;;;;;;;;;;;;
Ноутбук Acer Aspire V3-372-590J NX.G7BER.013;;;RUB;46590;1;0;0;0;;<font maxId="4"><strong>Разрешение матрицы: 0.3 МПикс, Страна: КНР, Обратите внимание: Элегантный дизайн, Поддержка Wi-Fi: IEEE 802.11 a/c, Bluetooth (версия): 4.0, Производитель процессора: Intel, Выход HDMI: 1 шт, Разъем для наушн./микрофона 3.5мм: 1, Кэш-память: 3 МБ, Порт USB 2.0 тип A: 2 шт, Производитель видеопроцессора: Intel, Порт USB 3.1 тип C: 1 шт, Диагональ/разрешение: 13.3"/1920x1080 пикс., Поддержка 10/100 FastEthernet: Да, Удачное решение: Интеллектуальные подключения, Количество слотов памяти : 2</strong></font>;;1;V3;;;;;;380;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027721b.jpg
!!!E5;;;;;;;;;;;;1;;;;;;;6023;;;;;;;;;;;;;;;
Ноутбук Acer E5-575G-73Z4 NX.GDWER.042;;;RUB;56990;1;0;0;0;;<font maxId="4"><strong>Удачное решение: Мощный процессор, Пользователи оценят: Привлекательный дизайн, Важная особенность: Отличное сочетание производительность/цена, Хорошо придумано: Высокое разрешение экрана, Габаритные размеры (В*Ш*Г): 30*381*259 мм, Кэш-память: 4 МБ, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n, Графический контроллер: GeForce 940MX 2ГБ, Жесткий диск (HDD): 96ГБ SSD + 1ТБ, Оперативная память (RAM): 8 ГБ, Макс. оперативная память: 32 ГБ, Вес: 2.23 кг, Разрешение матрицы: 1 МПикс</strong></font>;;1;E5;;;;;;501;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028380b.jpg
Ноутбук Acer E5-575G-57KJ NX.GDTER.022;;;RUB;37990;1;0;0;0;;<font maxId="4"><strong>Встроенный динамик: 2, Тип памяти: DDR4 SDRAM, Базовый цвет: черный, LAN разъем (RJ45): 1 шт, Порт USB 3.0 тип A: 2 шт, Диагональ/разрешение: 15.6"/1366x768 пикс., Полноразмерная цифр. клавиатура: Да, Частота памяти: 2133 МГц, Количество слотов памяти : 2, Диагональ экрана: 15.6"(39.6 см), Материал корпуса: пластик, Операционная система: Windows 10 Домашняя 64, Технология дисплея: TFT, Работа от аккумулятора: до 5 часов, Bluetooth (версия): 4.1, Выход HDMI: 1 шт, Страна: КНР</strong></font>;;1;E5;;;;;;1214;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029433b.jpg
!!!ES1;;;;;;;;;;;;1;;;;;;;6288;;;;;;;;;;;;;;;
Ноутбук Acer ES1-572-P5N0 NX.GD0ER.026;;;RUB;26590;1;0;0;0;;<font maxId="4"><strong>Тип процессора: Pentium 4405U 2.1ГГц, Частота памяти: 2133 МГц, Встроенный микрофон: 1, Блок питания: в комплекте, Жесткий диск (HDD): 1 ТБ, Графический контроллер: Intel HD Graphics 510, Материал корпуса: пластик, Макс. оперативная память: 16 ГБ, Оперативная память (RAM): 8 ГБ, Полноразмерная цифр. клавиатура: Да, Страна: КНР, Технология дисплея: TFT, Порт USB 2.0 тип A: 2 шт, Поддержка Gigabit LAN: Да, Работа от аккумулятора: до 6 ч 30 мин, Емкость аккумулятора: 3220 мАч</strong></font>;;1;ES1;;;;;;1213;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029432b.jpg
!!!Extensa;;;;;;;;;;;;1;;;;;;;7023;;;;;;;;;;;;;;;
Ноутбук Acer Extensa 15 EX2540-34YR (NX.EFHER.009);;;RUB;27590;1;0;0;0;;<font maxId="4"><strong>Встроенный динамик: 2, Выход HDMI: 1 шт, Количество слотов памяти : 2, Диагональ экрана: 15.6"(39.6 см), Тип памяти: DDR3L, Частота памяти: 1600 МГц, Диагональ/разрешение: 15.6"/1366x768 пикс., Разъем карт памяти: SD/SDHC/SDXC, Габаритные размеры (В*Ш*Г): 25*382*258 мм, Bluetooth (версия): 4.0, LAN разъем (RJ45): 1 шт, Поддержка Gigabit LAN: Да, Количество ядер: 2, Глубина: 258 мм, Работа от аккумулятора: до 6 ч 30 мин, Высота: 25 мм, Ширина: 382 мм, Порт USB 3.0 тип A: 1 шт</strong></font>;;1;Extensa;;;;;;1576;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030924b.jpg
Ноутбук Acer Extensa 15 EX2540-524C (NX.EFHER.002);;;RUB;33790;1;0;0;0;;<font maxId="4"><strong>Тип процессора: Core i5-7200U 2.5ГГц, Частота памяти: 1600 МГц, Технология дисплея: TFT, Разъем для наушн./микрофона 3.5мм: 1, Встроенный микрофон: 1, Оперативная память (RAM): 4 ГБ, Макс. оперативная память: 16 ГБ, Блок питания: в комплекте, Цвет: черный, Высота: 25 мм, Разрешение матрицы: 0.3 МПикс, Порт USB 3.0 тип A: 1 шт, Глубина: 258 мм, Ширина: 382 мм, Производитель видеопроцессора: Intel, Количество ядер: 2, Диагональ экрана: 15.6"(39.6 см), Порт USB 2.0 тип A: 2 шт, Базовый цвет: черный</strong></font>;;1;Extensa;;;;;;1578;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030927b.jpg
Ноутбук Acer Extensa 15 EX2540-55HQ (NX.EFHER.016);;;RUB;33290;1;0;0;0;;<font maxId="4"><strong>Высота: 25 мм, Глубина: 258 мм, Технология дисплея: TFT, Ширина: 382 мм, Серия: Extensa (15"), Разъем карт памяти: SD/SDHC/SDXC, Оперативная память (RAM): 6 ГБ, LAN разъем (RJ45): 1 шт, Тип процессора: Core i5-7200U 2.5ГГц, Встроенный динамик: 2, Диагональ/разрешение: 15.6"/1920x1080 пикс., Производитель процессора: Intel, Разъем Kensington Lock: Да, Базовый цвет: черный, Выход HDMI: 1 шт, Производитель видеопроцессора: Intel, Частота памяти: 1600 МГц, Количество ядер: 2, Кэш-память: 3 МБ</strong></font>;;1;Extensa;;;;;;1580;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030928b.jpg
Ноутбук Acer Extensa 15 EX2540-56MP (NX.EFHER.004);;;RUB;32190;1;0;0;0;;<font maxId="4"><strong>Количество слотов памяти : 2, Производитель процессора: Intel, Порт USB 2.0 тип A: 2 шт, LAN разъем (RJ45): 1 шт, Разрешение матрицы: 0.3 МПикс, Разъем для наушн./микрофона 3.5мм: 1, Высота: 25 мм, Цвет: черный, Частота памяти: 1600 МГц, Тип процессора: Core i5-7200U 2.5ГГц, Встроенный динамик: 2, Встроенный микрофон: 1, Страна: КНР, Порт USB 3.0 тип A: 1 шт, Габаритные размеры (В*Ш*Г): 25*382*258 мм, Тип памяти: DDR3L, Разъем Kensington Lock: Да, Технология дисплея: TFT</strong></font>;;1;Extensa;;;;;;1582;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030929b.jpg
Ноутбук Acer Extensa 15 EX2540-30P4 NX.EFHER.019;;;RUB;30390;1;0;0;0;;<font maxId="4"><strong>Высота: 25 мм, Полноразмерная цифр. клавиатура: Да, Цвет: черный, Поддержка Wi-Fi: IEEE 802.11 b/g/n, Тип процессора: Core i3-6006U 2ГГц, Разъем карт памяти: SD/SDHC/SDXC, Разрешение матрицы: 0.3 МПикс, Макс. оперативная память: 16 ГБ, Оперативная память (RAM): 6 ГБ, Страна: КНР, Жесткий диск (HDD): 1 ТБ, Базовый цвет: черный, Графический контроллер: Intel HD Graphics 520, Глубина: 258 мм, Ширина: 382 мм, Количество ядер: 2, Диагональ экрана: 15.6"(39.6 см), Технология дисплея: TFT</strong></font>;;1;Extensa;;;;;;1588;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030998b.jpg
Ноутбук Acer Extensa 15 EX2540-33E9 NX.EFHER.005;;;RUB;30690;1;0;0;0;;<font maxId="4"><strong>Диагональ/разрешение: 15.6"/1920x1080 пикс., Количество слотов памяти : 2, Производитель процессора: Intel, Тип процессора: Core i3-6006U 2ГГц, Порт USB 3.0 тип A: 1 шт, Ширина: 382 мм, LAN разъем (RJ45): 1 шт, Габаритные размеры (В*Ш*Г): 25*382*258 мм, Количество ядер: 2, Высота: 25 мм, Оперативная память (RAM): 4 ГБ, Частота памяти: 1600 МГц, Глубина: 258 мм, Базовый цвет: черный, Вес: 2.4 кг, Поддержка Gigabit LAN: Да, Встроенный динамик: 2, Выход HDMI: 1 шт, Разъем Kensington Lock: Да</strong></font>;;1;Extensa;;;;;;1590;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031000b.jpg
!!!F5;;;;;;;;;;;;1;;;;;;;5658;;;;;;;;;;;;;;;
Ноутбук Acer F5-771G-500G NX.GENER.001;;;RUB;54190;1;0;0;0;;<font maxId="4"><strong>Поддержка Gigabit LAN: Да, Производитель процессора: Intel, Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac, Габаритные размеры (В*Ш*Г): 32*423*282 мм, Полноразмерная цифр. клавиатура: Да, LAN разъем (RJ45): 1 шт, Разъем для наушн./микрофона 3.5мм: 1, Макс. такт. частота: 3.1 ГГц, Разрешение матрицы: 1 МПикс, Базовый цвет: черный, Тип процессора: Core i5-7200U 2.5ГГц, Емкость аккумулятора: 4400 мАч, Порт USB 3.0 тип A: 2 шт, Жесткий диск (HDD): 1 ТБ, Графический контроллер: GeForce GTX950M 4Gb</strong></font>;;1;F5;;;;;;316;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027244b.jpg
!!!SF314;;;;;;;;;;;;1;;;;;;;6353;;;;;;;;;;;;;;;
Ноутбук Acer SF314-52-39JT NX.GPLER.002;;;RUB;41790;1;0;0;0;;<font maxId="4"><strong>Базовый цвет: другие цвета, Цвет: синий, Производитель процессора: Intel, Количество ядер: 2, Тип процессора: Core i3-7100U 2.4ГГц, Порт USB 3.1 тип C: 1 шт, Блок питания: в комплекте, Оперативная память (RAM): 4 ГБ, Графический контроллер: Intel HD Graphics 620, Разъем для наушн./микрофона 3.5мм: 1, Встроенный микрофон: 2, Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac, Кэш-память: 3 МБ, Производитель видеопроцессора: Intel, Высота: 18 мм, Ширина: 338 мм, Глубина: 234 мм</strong></font>;;1;SF314;;;;;;1241;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029514b.jpg
!!!TravelMate;;;;;;;;;;;;1;;;;;;;6049;;;;;;;;;;;;;;;
Ноутбук Acer TravelMate TMP259-G2-M-362J NX.VEPER.010;;;RUB;32290;1;0;0;0;;<font maxId="4"><strong>Встроенный динамик: 2, Кэш-память: 3 МБ, Диагональ экрана: 15.6"(39.6 см), Производитель видеопроцессора: Intel, Жесткий диск (HDD): 500 ГБ, Графический контроллер: Intel HD Graphics 620, Операционная система: Windows 10, Количество ядер: 2, Страна: КНР, Работа от аккумулятора: до 5 часов, Тип памяти: DDR4, Выход D-Sub видео: 1 шт, Серия: TravelMate P2 (15"), Порт USB 2.0 тип A: 1 шт, Вес: 1.6 кг, Производитель процессора: Intel, Оперативная память (RAM): 2 ГБ, Порт USB 3.1 тип A: 2 шт</strong></font>;;1;TravelMate;;;;;;512;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028502b.jpg
Ноутбук Acer TravelMate TMP278-M-30ZX NX.VBPER.011;;;RUB;32290;1;0;0;0;;<font maxId="4"><strong>Встроенный динамик: 2, Базовый цвет: черный, Диагональ экрана: 17.3"(43.9 см), Производитель видеопроцессора: Intel, Материал корпуса: пластик, Вес: 3 кг, Количество ядер: 2, Частота памяти: 1600 МГц, Тип процессора: Core i3-6006U 2ГГц, Емкость аккумулятора: 2520 мАч, Производитель процессора: Intel, Технология дисплея: TFT, Порт USB 2.0 тип A: 2 шт, LAN разъем (RJ45): 1 шт, Серия: TravelMate P2, Макс. оперативная память: 16 ГБ, Оперативная память (RAM): 4 ГБ, Жесткий диск (HDD): 500 ГБ</strong></font>;;1;TravelMate;;;;;;1647;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031632b.jpg
Ноутбук Acer TravelMate TMP278-M-39EF NX.VBPER.012;;;RUB;28490;1;0;0;0;;<font maxId="4"><strong>Базовый цвет: черный, Поддержка Gigabit LAN: Да, Габаритные размеры (В*Ш*Г): 32*423*282 мм, Серия: TravelMate P2, Покрытие экрана: антибликовое, Емкость аккумулятора: 2520 мАч, Вес: 3 кг, Глубина: 282 мм, Разрешение матрицы: 1 МПикс, Кэш-память: 3 МБ, Высота: 32 мм, Блок питания: в комплекте, Цвет: черный, Графический контроллер: Intel HD Graphics 520, Производитель видеопроцессора: Intel, Жесткий диск (HDD): 500 ГБ, Порт USB 2.0 тип A: 2 шт, Ширина: 423 мм, Оперативная память (RAM): 4 ГБ</strong></font>;;1;TravelMate;;;;;;1649;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031633b.jpg
!!Lenovo;;;;;;;;;;;;1;;;;;;;5329;;;;;;;;;;;;;;;
!!!710S;;;;;;;;;;;;1;;;;;;;5354;;;;;;;;;;;;;;;
Ноутбук Lenovo 710S-13ISK (80SW0063RK);;;RUB;74090;1;0;0;0;;<font maxId="4"><strong>Разъем карт памяти: SD/SDHC/SDXC, Разъем для наушн./микрофона 3.5мм: 1, Базовый цвет: серебристый, Кэш-память: 4 МБ, Частота памяти: 1866 МГц, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Производитель видеопроцессора: Intel, Операционная система: Windows 10 Домашняя 64, Технология дисплея: IPS, Габаритные размеры (В*Ш*Г): 20*307*214 мм, Диагональ/разрешение: 13.3"/1920x1080 пикс., Диагональ экрана: 13.3"(33.8 см), Жесткий диск (SSD): 256 ГБ, Разрешение матрицы: 0.3 МПикс, Bluetooth (версия): 4.0</strong></font>;;1;710S;;;;;;168;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026041b.jpg
!!!IdeaPad;;;;;;;;;;;;1;;;;;;;5330;;;;;;;;;;;;;;;
!!!!110;;;;;;;;;;;;1;;;;;;;5546;;;;;;;;;;;;;;;
!!!!!14IBR;;;;;;;;;;;;1;;;;;;;5984;;;;;;;;;;;;;;;
Ноутбук Lenovo IdeaPad 110-14IBR (80T60066RK);;;RUB;16190;1;0;0;0;;<font maxId="4"><strong>Количество ядер: 2, Макс. такт. частота: 2.48 ГГц, Тип процессора: Celeron N3060 1.6ГГц, Базовый цвет: черный, Емкость аккумулятора: 2200 мАч, Выход HDMI: 1 шт, Производитель процессора: Intel, Серия: IdeaPad 110 (14"), Bluetooth (версия): 4.0, Ширина: 340 мм, Тип памяти: DDR3L, Диагональ/разрешение: 14"/1366x768 пикс., Страна: КНР, LAN разъем (RJ45): 1 шт, Диагональ экрана: 14"(35.5 см), Разъем карт памяти: SD/SDHC/SDXC, Габаритные размеры (В*Ш*Г): 23*340*245 мм</strong></font>;;1;14IBR;;;;;;477;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028192b.jpg
!!!!!15ACL;;;;;;;;;;;;1;;;;;;;5547;;;;;;;;;;;;;;;
