Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Док-станция для телефона Apple iPhone Lightning Dock Black;;;RUB;4490;1;0;0;0;;<font size="4"><strong>Кабель USB: доп.опция<br>Док станция д/смартфона: iPod, iPhone 5/ 6/ 7 поколения<br>Зарядка от сети 220 В: Да<br>Цвет: черный<br>Разъем для наушников 3.5 мм: 1 шт<br>Вес: 70 г<br>Блок питания: доп.опция<br>Страна: КНР<br>Зарядка от USB порта: Да<br>Материал корпуса: пластик<br>Разъем Lightning: 1</strong></font>;;1;Apple;;;;;;102825;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50047788b.jpg
!!!Samsung;;;;;;;;;;;;1;;;;;;;4988;;;;;;;;;;;;;;;
Док-станция для телефона Samsung DeX Station;;;RUB;9990;1;0;0;0;;<font size="4"><strong>Порт USB 2.0 тип A: 2 шт<br>Серия: DeX Station<br>Зарядка от сети 220 В: Да<br>Материал корпуса: пластик<br>LAN разъем (RJ45): 1 шт<br>Цвет: черный<br>Габаритные размеры (В*Ш*Г): 48*105*105 мм<br>Выход HDMI: 1<br>Вес: 231 г<br>Ширина: 105 мм<br>Страна: Корея<br>Док станция д/смартфона: Samsung Galaxy S8, S8 Plus<br>Высота: 48 мм<br>Глубина: 105 мм</strong></font>;;1;Samsung;;;;;;102826;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50049463b.jpg
!!Карты памяти;;;;;;;;;;;;1;;;;;;;58;;;;;;;;;;;;;;;
!!!Samsung;;;;;;;;;;;;1;;;;;;;4991;;;;;;;;;;;;;;;
Карта памяти SDHC Micro Samsung MB-MG16EA/RU;;;RUB;1490;1;0;0;0;;<font size="4"><strong>Цвет: серый<br>Назначение: проф. фото/видео 4K<br>Страна: Корея<br>Выдвижной язычок защиты: Да<br>Объем карты памяти: 16 ГБ<br>Серия: PRO<br>Макс. скорость передачи данных: 90 МБ/сек<br>Класс: 10<br>Интерфейс шины данных: UHS-I Class 3<br>Тип карты памяти: microSDHC</strong></font>;;1;Samsung;;;;;;102827;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044929b.jpg
!!!Sony;;;;;;;;;;;;1;;;;;;;4994;;;;;;;;;;;;;;;
Карта памяти SDHC Micro Sony SR-64UYA/T1;;;RUB;3290;1;0;0;0;;<font size="4"><strong>Серия: UYAT<br>Тип карты памяти: microSDXC<br>Интерфейс шины данных: UHS-I Class 1<br>Объем карты памяти: 64 ГБ<br>Страна: Россия<br>Класс: 10<br>Макс. скорость передачи данных: 40 МБ/сек<br>Цвет: черный<br>Назначение: проф. фото/видео Full HD</strong></font>;;1;Sony;;;;;;102828;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50040813b.jpg
Карта памяти SDHC Micro Sony SR-64MY3A/ST;;;RUB;3790;1;0;0;0;;<font size="4"><strong>Класс: 10<br>Выдвижной язычок защиты: Да<br>Назначение: проф. фото/видео Full HD<br>Цвет: серебристый<br>Серия: MY3<br>Макс. скорость передачи данных: 90 МБ/сек<br>Объем карты памяти: 64 ГБ<br>Тип карты памяти: microSDXC<br>Страна: Россия<br>Интерфейс шины данных: UHS-I Class 1</strong></font>;;1;Sony;;;;;;102829;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045363b.jpg
Карта памяти SDHC Micro Sony SR-G1MY3A/ST;;;RUB;5890;1;0;0;0;;<font size="4"><strong>Тип карты памяти: microSDXC<br>Макс. скорость передачи данных: 90 МБ/сек<br>Выдвижной язычок защиты: Да<br>Класс: 10<br>Страна: Тайвань<br>Интерфейс шины данных: UHS-I Class 1<br>Серия: MY3<br>Объем карты памяти: 128 ГБ<br>Цвет: серебристый<br>Назначение: проф. фото/видео Full HD</strong></font>;;1;Sony;;;;;;102830;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045364b.jpg
Карта памяти SDHC Micro Sony SR-32MX2A/NT;;;RUB;2590;1;0;0;0;;<font size="4"><strong>Тип карты памяти: microSDHC<br>Выдвижной язычок защиты: Да<br>Назначение: проф. фото/видео 4K<br>Класс: 10<br>Объем карты памяти: 32 ГБ<br>Интерфейс шины данных: UHS-I Class 3<br>Цвет: золотистый<br>Серия: MX2<br>Макс. скорость передачи данных: 95 МБ/сек<br>Страна: Россия</strong></font>;;1;Sony;;;;;;102831;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045360b.jpg
Карта памяти SDHC Micro Sony SR-16MX2A/NT;;;RUB;1290;1;0;0;0;;<font size="4"><strong>Цвет: золотистый<br>Назначение: проф. фото/видео 4K<br>Класс: 10<br>Серия: MX2<br>Интерфейс шины данных: UHS-I Class 3<br>Макс. скорость передачи данных: 95 МБ/сек<br>Объем карты памяти: 16 ГБ<br>Выдвижной язычок защиты: Да<br>Тип карты памяти: microSDHC<br>Страна: Тайвань</strong></font>;;1;Sony;;;;;;102832;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045338b.jpg
Карта памяти SDHC Micro Sony SR-16MY3A/ST;;;RUB;1090;1;0;0;0;;<font size="4"><strong>Назначение: проф. фото/видео Full HD<br>Серия: MY3<br>Цвет: серебристый<br>Объем карты памяти: 16 ГБ<br>Страна: Тайвань<br>Выдвижной язычок защиты: Да<br>Тип карты памяти: microSDHC<br>Макс. скорость передачи данных: 90 МБ/сек<br>Интерфейс шины данных: UHS-I Class 1<br>Класс: 10</strong></font>;;1;Sony;;;;;;102833;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045339b.jpg
Карта памяти SDHC Micro Sony SR-64MX2A/NT;;;RUB;4590;1;0;0;0;;<font size="4"><strong>Выдвижной язычок защиты: Да<br>Тип карты памяти: microSDXC<br>Страна: Россия<br>Интерфейс шины данных: UHS-I Class 3<br>Класс: 10<br>Объем карты памяти: 64 ГБ<br>Серия: MX2<br>Цвет: золотистый<br>Макс. скорость передачи данных: 95 МБ/сек<br>Назначение: проф. фото/видео 4K</strong></font>;;1;Sony;;;;;;102834;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045362b.jpg
Карта памяти SDHC Micro Sony SR-32UYA;;;RUB;1790;1;0;0;0;;<font size="4"><strong>Макс. скорость передачи данных: 70 МБ/сек<br>Серия: UYAT<br>Назначение: проф. фото/видео Full HD<br>Объем карты памяти: 32 ГБ<br>Цвет: черный<br>Тип карты памяти: microSDHC<br>Класс: 10<br>Страна: Россия<br>Интерфейс шины данных: UHS-I Class 1</strong></font>;;1;Sony;;;;;;102835;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50039916b.jpg
Карта памяти SDHC Micro Sony SR-16UYA;;;RUB;990;1;0;0;0;;<font size="4"><strong>Страна: Россия<br>Тип карты памяти: microSDHC<br>Цвет: черный<br>Класс: 10<br>Интерфейс шины данных: UHS-I Class 1<br>Объем карты памяти: 16 ГБ<br>Макс. скорость передачи данных: 40 МБ/сек<br>Назначение: проф. фото/видео Full HD<br>Серия: UYAT</strong></font>;;1;Sony;;;;;;102836;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50039915b.jpg
Карта памяти SDHC Micro Sony SR-8MY3A/ST;;;RUB;690;1;0;0;0;;<font size="4"><strong>Назначение: проф. фото/видео Full HD<br>Макс. скорость передачи данных: 90 МБ/сек<br>Класс: 10<br>Интерфейс шины данных: UHS-I Class 1<br>Серия: MY3<br>Страна: Тайвань<br>Объем карты памяти: 8 ГБ<br>Цвет: серебристый<br>Тип карты памяти: microSDHC<br>Выдвижной язычок защиты: Да</strong></font>;;1;Sony;;;;;;102837;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045337b.jpg
Карта памяти SDHC Micro Sony SR-8UYA;;;RUB;590;1;0;0;0;;<font size="4"><strong>Цвет: черный<br>Объем карты памяти: 8 ГБ<br>Класс: 10<br>Выдвижной язычок защиты: Да<br>Интерфейс шины данных: UHS-I Class 1<br>Назначение: проф. фото/видео Full HD<br>Страна: Россия<br>Тип карты памяти: microSDHC<br>Серия: UYAT<br>Макс. скорость передачи данных: 70 МБ/сек</strong></font>;;1;Sony;;;;;;102838;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50039914b.jpg
Карта памяти SDHC Micro Sony SR-32MY3A/ST;;;RUB;2190;1;0;0;0;;<font size="4"><strong>Тип карты памяти: microSDHC<br>Выдвижной язычок защиты: Да<br>Назначение: проф. фото/видео Full HD<br>Макс. скорость передачи данных: 90 МБ/сек<br>Интерфейс шины данных: UHS-I Class 1<br>Цвет: серебристый<br>Серия: MY3<br>Класс: 10<br>Объем карты памяти: 32 ГБ<br>Страна: Россия</strong></font>;;1;Sony;;;;;;102839;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045361b.jpg
!!!Kingston;;;;;;;;;;;;1;;;;;;;5008;;;;;;;;;;;;;;;
Карта памяти SDHC Micro Kingston SDCIT/32GB;;;RUB;1590;1;0;0;0;;<font size="4"><strong>Тип карты памяти: microSDHC<br>Цвет: черный<br>Выдвижной язычок защиты: Да<br>Объем карты памяти: 32 ГБ<br>Класс: 10<br>Страна: Тайвань<br>Интерфейс шины данных: UHS-I Class 1<br>Назначение: проф. фото/видео Full HD<br>Серия: Industrial Temperature<br>Макс. скорость передачи данных: 45 МБ/сек</strong></font>;;1;Kingston;;;;;;102840;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50047959b.jpg
Карта памяти SDHC Micro Kingston SDC10/16GB;;;RUB;690;1;0;0;0;;<font size="4"><strong>Класс: 10<br>Цвет: черный<br>Макс. скорость передачи данных: 10 МБ/сек<br>Объем карты памяти: 16 ГБ<br>Назначение: проф. фото/видео Full HD<br>Тип карты памяти: microSDHC<br>Страна: КНР</strong></font>;;1;Kingston;;;;;;102841;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50037216b.jpg
!!Перчатки с гарнитурой;;;;;;;;;;;;1;;;;;;;59;;;;;;;;;;;;;;;
Перчатки с гарнитурой Harper HB-502 Black;;;RUB;1290;1;0;0;0;;<font size="4"><strong>Цвет: черный<br>Тип аккумулятора: Li-Polymer<br>Страна: КНР<br>Индикация включения: Да<br>Материал корпуса: акрил/ спандекс/ полиэстер<br>Дальность (в помещении): до 10 метров<br>Работа от аккумулятора: до 8 часов<br>Емкость аккумулятора: 140 мАч<br>Время в режиме ожидания: до 100 часов<br>Вес: 62 г<br>Режим вибрации: Да<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Исп. в качестве гарнитуры: Да<br>Частотный диапазон: 20 Гц - 20 кГц<br>Встроенный микрофон: 1<br>Чувствительность: 105 дБ<br>Размер: M</strong></font>;;1;Перчатки с гарнитурой;;;;;;102842;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044265b.jpg
!!Bluetooth гарнитуры;;;;;;;;;;;;1;;;;;;;60;;;;;;;;;;;;;;;
!!!Samsung;;;;;;;;;;;;1;;;;;;;5015;;;;;;;;;;;;;;;
Гарнитура Bluetooth для сот. телефона Samsung EO-MG920 Black;;;RUB;890;1;0;0;0;;<font size="4"><strong>Материал корпуса: пластик<br>Амбюшур в комплекте: 2<br>Серия: EO-MG920<br>Индикация заряда аккумулятора: Да<br>Зарядное устройство: в комплекте<br>Количество клавиш: 3<br>Дальность (в помещении): до 10 метров<br>Ширина: 15 мм<br>Микрофон с шумоподавлением: Да<br>Глубина: 10 мм<br>Страна: КНР<br>Высота: 65 мм<br>Количество наушников: 1<br>Тип гарнитуры: Bluetooth<br>Материал амбюшур: силикон<br>Индикация включения: Да<br>Зарядка: от USB порта<br>Крепление: на голову<br>Цвет: черный</strong></font>;;1;Samsung;;;;;;102843;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045371b.jpg
Гарнитура Bluetooth для сот. телефона Samsung EO-MN910 Black;;;RUB;2190;1;0;0;0;;<font size="4"><strong>Регулировка громкости: ручная<br>Страна: КНР<br>Раб. с несколькими Bluetooth устройствами одновр.: Да<br>Цвет: черный<br>Амбюшур в комплекте: 3<br>Высота: 48 мм<br>Дальность (в помещении): до 10 метров<br>Материал корпуса: пластик<br>Микрофон с шумоподавлением: Да<br>Глубина: 10 мм<br>Количество наушников: 1<br>Ширина: 18 мм<br>Тип гарнитуры: Bluetooth<br>Передача стерео по Bluetooth (A2DP): Да<br>Индикация включения: Да<br>Зарядка: от USB порта<br>Зарядное устройство: доп.опция<br>Голосовой набор: Да</strong></font>;;1;Samsung;;;;;;102844;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045336b.jpg
Гарнитура Bluetooth для сот. телефона Samsung EO-MG900 Black;;;RUB;1490;1;0;0;0;;<font size="4"><strong>Материал амбюшур: силикон<br>Регулировка громкости: ручная<br>Раб. с несколькими Bluetooth устройствами одновр.: Да<br>Зарядка: от USB порта<br>Крепление: на голову<br>Амбюшур в комплекте: 3<br>Дальность (в помещении): до 10 метров<br>Материал корпуса: пластик<br>Заушный крючок: 1<br>Ширина: 18 мм<br>Голосовой набор: Да<br>Отключение микрофона: Да<br>Количество клавиш: 3<br>Цвет: черный<br>Высота: 48 мм<br>Глубина: 10 мм<br>Время зарядки аккумулятора: до 2 часов<br>Страна: КНР<br>Габаритные размеры (В*Ш*Г): 48*18*10 мм</strong></font>;;1;Samsung;;;;;;102845;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045465b.jpg
Гарнитура Bluetooth для сот. телефона Samsung EO-MG900 White;;;RUB;1490;1;0;0;0;;<font size="4"><strong>Регулировка громкости: ручная<br>Страна: КНР<br>Время зарядки аккумулятора: до 2 часов<br>Крепление: на голову<br>Зарядка: от USB порта<br>Цвет: белый<br>Амбюшур в комплекте: 3<br>Порт microUSB 2.0: 1<br>Раб. с несколькими Bluetooth устройствами одновр.: Да<br>Материал амбюшур: силикон<br>Голосовые оповещения: Да<br>Индикация включения: Да<br>Встроенный микрофон: 1<br>Материал корпуса: пластик<br>Отключение микрофона: Да<br>Ширина: 18 мм<br>Глубина: 10 мм<br>Дальность (в помещении): до 10 метров<br>Высота: 48 мм<br>Вес: 11 г</strong></font>;;1;Samsung;;;;;;102846;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045466b.jpg
!!!Sony;;;;;;;;;;;;1;;;;;;;5024;;;;;;;;;;;;;;;
Гарнитура HandsFree для смартфона Sony Xperia Ear XEA10;;;RUB;12990;1;0;0;0;;<font size="4"><strong>Сенсорная панель управления: Да<br>Заушный крючок: 3<br>Голосовые оповещения: Да<br>Количество наушников: 1<br>Регулировка громкости: Да<br>Тип гарнитуры: Bluetooth<br>Микрофон с шумоподавлением: Да<br>Цвет: черный<br>Зарядка: Зарядный чехол<br>Ширина: 29.3 мм<br>Глубина: 24.3 мм<br>Высота: 15.2 мм<br>Встроенный микрофон: 1<br>Крепление: на голову<br>Кабель USB: в комплекте<br>Габаритные размеры (В*Ш*Г): 15.2*29.3*24.3 мм<br>Материал амбюшур: силикон<br>Брызгозащитный корпус: Да<br>Bluetooth (версия): 4.1<br>Страна: КНР</strong></font>;;1;Sony;;;;;;102847;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30027200b.jpg
!!!Jabra;;;;;;;;;;;;1;;;;;;;5028;;;;;;;;;;;;;;;
Гарнитура Bluetooth для сот. телефона Jabra Style Black;;;RUB;2790;1;0;0;0;;<font size="4"><strong>Количество наушников: 1<br>Тип гарнитуры: Bluetooth<br>Габаритные размеры (В*Ш*Г): 67*24*16 мм<br>Страна: КНР<br>Микрофон с шумоподавлением: Да<br>Амбюшур в комплекте: 1<br>Регулировка громкости: автоматическая<br>Индикация включения: Да<br>Зарядное устройство: в комплекте<br>Материал амбюшур: силикон<br>Количество клавиш: 1<br>Индикация заряда аккумулятора: Да<br>Кабель USB: доп.опция<br>Зарядка: от USB порта<br>Крепление: на голову<br>Передача стерео по Bluetooth (A2DP): Да<br>Материал корпуса: пластик/ алюминий</strong></font>;;1;Jabra;;;;;;102848;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50040901b.jpg
Гарнитура Bluetooth для сот. телефона Jabra BT2046;;;RUB;1190;1;0;0;0;;<font size="4"><strong>Количество клавиш: 2<br>Голосовой набор: Да<br>Bluetooth (версия): 2.1 + EDR<br>Количество наушников: 1<br>Тип гарнитуры: Bluetooth<br>Микрофон с шумоподавлением: Да<br>Кабель для эл.прикуривателя: доп.опция<br>Вес: 10 г<br>Порт microUSB 2.0: 1<br>Индикация заряда аккумулятора: Да<br>Дальность (в помещении): до 10 метров<br>Раб. с несколькими Bluetooth устройствами одновр.: Да<br>Встроенный микрофон: 1<br>Амбюшур в комплекте: 1<br>Время в режиме разговора: до 8 часов<br>Время в режиме ожидания: до 240 часов</strong></font>;;1;Jabra;;;;;;102849;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50047273b.jpg
Гарнитура Bluetooth для сот. телефона Jabra Stealth;;;RUB;3990;1;0;0;0;;<font size="4"><strong>Амбюшур в комплекте: 3<br>Материал корпуса: пластик<br>Цвет: черный<br>Серия: Stealth<br>Высота: 65 мм<br>Время в режиме разговора: до 6 часов<br>Глубина: 25 мм<br>Время в режиме ожидания: до 10 дней<br>Ширина: 15 мм<br>Количество клавиш: 3<br>Зарядное устройство: доп.опция<br>Материал амбюшур: силикон<br>Габаритные размеры (В*Ш*Г): 65*15*25 мм<br>Страна: КНР<br>Bluetooth (версия): 4.0<br>Крепление: на голову<br>Технология NFC: Да<br>Передача стерео по Bluetooth (A2DP): Да<br>Регулировка громкости: автоматическая</strong></font>;;1;Jabra;;;;;;102850;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50042845b.jpg
Гарнитура Bluetooth для сот. телефона Jabra Classic Red;;;RUB;2190;1;0;0;0;;<font size="4"><strong>Крепление: на голову<br>Дальность (в помещении): до 30 метров<br>Bluetooth (версия): 4.0<br>Индикация заряда аккумулятора: Да<br>Глубина: 10 мм<br>Ширина: 16 мм<br>Зарядное устройство: доп.опция<br>Заушный крючок: 2<br>Количество клавиш: 4<br>Время зарядки аккумулятора: до 2 часов<br>Серия: Classic<br>Высота: 47 мм<br>Встроенный микрофон: 1<br>Время в режиме ожидания: до 216 часов<br>Цвет: красный<br>Вес: 10 г<br>Время в режиме разговора: до 9 часов<br>Габаритные размеры (В*Ш*Г): 47*16*10 мм<br>Порт microUSB 2.0: 1</strong></font>;;1;Jabra;;;;;;102851;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044588b.jpg
Гарнитура Bluetooth для сот. телефона Jabra Classic White;;;RUB;1990;1;0;0;0;;<font size="4"><strong>Материал корпуса: пластик<br>Раб. с несколькими Bluetooth устройствами одновр.: Да<br>Bluetooth (версия): 4.0<br>Голосовой набор: Да<br>Дальность (в помещении): до 30 метров<br>Страна: КНР<br>Отключение микрофона: Да<br>Цвет: белый<br>Порт microUSB 2.0: 1<br>Кабель USB: в комплекте<br>Ширина: 16 мм<br>Глубина: 10 мм<br>Высота: 47 мм<br>Индикация заряда аккумулятора: Да<br>Встроенный микрофон: 1<br>Индикация включения: Да<br>Время зарядки аккумулятора: до 2 часов<br>Кабель для эл.прикуривателя: доп.опция<br>Амбюшур в комплекте: 2</strong></font>;;1;Jabra;;;;;;102852;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044561b.jpg
Гарнитура Bluetooth для сот. телефона Jabra Classic Black;;;RUB;1990;1;0;0;0;;<font size="4"><strong>Заушный крючок: 2<br>Время зарядки аккумулятора: до 2 часов<br>Зарядка: от USB порта<br>Вес: 10 г<br>Встроенный микрофон: 1<br>Индикация включения: Да<br>Количество наушников: 1<br>Высота: 47 мм<br>Регулировка громкости: ручная<br>Тип гарнитуры: Bluetooth<br>Глубина: 10 мм<br>Ширина: 16 мм<br>Передача стерео по Bluetooth (A2DP): Да<br>Количество клавиш: 4<br>Зарядное устройство: доп.опция<br>Индикация заряда аккумулятора: Да<br>Цвет: черный<br>Материал амбюшур: силикон<br>Страна: КНР<br>Голосовой набор: Да</strong></font>;;1;Jabra;;;;;;102853;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044560b.jpg
Гарнитура Bluetooth для сот. телефона Jabra Boost Black;;;RUB;2390;1;0;0;0;;<font size="4"><strong>Индикация включения: Да<br>Вес: 8 г<br>Крепление: на голову<br>Габаритные размеры (В*Ш*Г): 50*15*10 мм<br>Управление голосом: Да<br>Амбюшур в комплекте: 3<br>Голосовой набор: Да<br>Регулировка громкости: ручная<br>Материал корпуса: пластик<br>Зарядка: от USB порта<br>Кабель для эл.прикуривателя: доп.опция<br>Раб. с несколькими Bluetooth устройствами одновр.: Да<br>Материал амбюшур: силикон<br>Микрофон с шумоподавлением: Да<br>Bluetooth (версия): 4.0<br>Серия: Boost<br>Кабель USB: в комплекте</strong></font>;;1;Jabra;;;;;;102854;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50042843b.jpg
Гарнитура Bluetooth для сот. телефона Jabra Storm;;;RUB;3790;1;0;0;0;;<font size="4"><strong>Регулировка громкости: ручная<br>Серия: Storm<br>Заушный крючок: 2<br>Габаритные размеры (В*Ш*Г): 62*83*19 мм<br>Зарядка: от USB порта<br>Кабель USB: в комплекте<br>Bluetooth (версия): 4.0<br>Время зарядки аккумулятора: до 2 часов<br>Количество клавиш: 4<br>Управление голосом: Да<br>Вес: 8 г<br>Голосовой набор: Да<br>Зарядное устройство: доп.опция<br>Отключение микрофона: Да<br>Кабель для эл.прикуривателя: доп.опция<br>Технология NFC: Да<br>Количество наушников: 1<br>Индикация заряда аккумулятора: Да<br>Тип гарнитуры: Bluetooth</strong></font>;;1;Jabra;;;;;;102855;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50042844b.jpg
Гарнитура Bluetooth для сот. телефона Jabra Eclipse Black;;;RUB;8490;1;0;0;0;;<font size="4"><strong>Голосовой набор: Да<br>Дальность (в помещении): до 30 метров<br>Раб. с несколькими Bluetooth устройствами одновр.: Да<br>Управление голосом: Да<br>Футляр с зарядным устр.: Да<br>Кабель USB: в комплекте<br>Микрофон с шумоподавлением: Да<br>Страна: КНР<br>Габаритные размеры (В*Ш*Г): 50*18*25 мм<br>Технология NFC: Да<br>Количество клавиш: 1<br>Серия: Eclipse<br>Крепление: на голову<br>Количество наушников: 1<br>Тип гарнитуры: Bluetooth<br>Индикация включения: Да<br>Материал корпуса: пластик<br>Материал амбюшур: силикон</strong></font>;;1;Jabra;;;;;;102856;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044559b.jpg
!!!Plantronics;;;;;;;;;;;;1;;;;;;;5042;;;;;;;;;;;;;;;
Гарнитура Bluetooth для сот. телефона Plantronics ML15;;;RUB;1390;1;0;0;0;;<font size="4"><strong>Габаритные размеры (В*Ш*Г): 50*16.5*17 мм<br>Индикация заряда аккумулятора: Да<br>Заушный крючок: 1<br>Количество клавиш: 1<br>Высота: 50 мм<br>Ширина: 16.5 мм<br>Глубина: 17 мм<br>Время в режиме ожидания: до 216 часов<br>Дальность (в помещении): до 10 метров<br>Зарядка: от USB порта<br>Цвет: черный<br>Время в режиме разговора: до 6 часов<br>Кабель для эл.прикуривателя: доп.опция<br>Порт microUSB 2.0: 1<br>Количество наушников: 1<br>Bluetooth (версия): 3.0<br>Тип гарнитуры: Bluetooth<br>Кабель USB: в комплекте</strong></font>;;1;Plantronics;;;;;;102857;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50047156b.jpg
Гарнитура Bluetooth для сот. телефона Plantronics M70 Black;;;RUB;2290;1;0;0;0;;<font size="4"><strong>Амбюшур в комплекте: 1<br>Индикация заряда аккумулятора: Да<br>Кабель для эл.прикуривателя: доп.опция<br>Передача стерео по Bluetooth (A2DP): Да<br>Зарядка: от USB порта<br>Режим Deep Sleep : Да<br>Страна: КНР<br>Регулировка громкости: ручная<br>Материал амбюшур: силикон<br>Голосовые оповещения: Да<br>Количество клавиш: 3<br>Заушный крючок: 1<br>Серия: M<br>Габаритные размеры (В*Ш*Г): 53*25*16 мм<br>Высота: 53 мм<br>Время в режиме ожидания: до 240 часов<br>Глубина: 16 мм<br>Время в режиме разговора: до 8 часов<br>Ширина: 25 мм</strong></font>;;1;Plantronics;;;;;;102858;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50043032b.jpg
Гарнитура Bluetooth для сот. телефона Plantronics Explorer 50;;;RUB;1790;1;0;0;0;;<font size="4"><strong>Отключение микрофона: Да<br>Страна: КНР<br>Габаритные размеры (В*Ш*Г): 49*17*20 мм<br>Время зарядки аккумулятора: до 2 часов<br>Раб. с несколькими Bluetooth устройствами одновр.: Да<br>Микрофон с шумоподавлением: Да<br>Управление воспроизведением: Да<br>Тип гарнитуры: Bluetooth<br>Время в режиме разговора: до 11 часов<br>Время в режиме ожидания: до 12 дней<br>Встроенный микрофон: 1<br>Количество наушников: 1<br>Ширина: 17 мм<br>Bluetooth (версия): 3.0<br>Порт microUSB 2.0: 1<br>Передача стерео по Bluetooth (A2DP): Да</strong></font>;;1;Plantronics;;;;;;102859;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50047155b.jpg
Гарнитура Bluetooth для сот. телефона Plantronics Explorer 10 Black;;;RUB;1490;1;0;0;0;;<font size="4"><strong>Страна: КНР<br>Управление голосом: Да<br>Индикация заряда аккумулятора: Да<br>Голосовой набор: Да<br>Кабель для эл.прикуривателя: доп.опция<br>Высота: 45 мм<br>Заушный крючок: 1<br>Серия: EXPLORER<br>Материал амбюшур: резина<br>Цвет: черный<br>Время зарядки аккумулятора: до 2 часов<br>Ширина: 17 мм<br>Габаритные размеры (В*Ш*Г): 45*17*18 мм<br>Кабель USB: в комплекте<br>Глубина: 18 мм<br>Индикация включения: Да<br>Амбюшур в комплекте: 1<br>Передача стерео по Bluetooth (A2DP): Да<br>Вес: 11 г<br>Порт microUSB 2.0: 1</strong></font>;;1;Plantronics;;;;;;102860;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50043004b.jpg
Гарнитура Bluetooth для сот. телефона Plantronics Voyager Edge Black;;;RUB;6990;1;0;0;0;;<font size="4"><strong>Амбюшур в комплекте: 3<br>Футляр с зарядным устр.: Да<br>Управление воспроизведением: Да<br>Глубина: 18 мм<br>Индикация включения: Да<br>Ширина: 20 мм<br>Время зарядки аккумулятора: до 1 ч 30 мин<br>Высота: 66 мм<br>Вес: 9 г<br>Брызгозащитный корпус: Да<br>Раб. с несколькими Bluetooth устройствами одновр.: Да<br>Управление голосом: Да<br>Количество клавиш: 3<br>Крепление: на голову<br>Габаритные размеры (В*Ш*Г): 66*20*18 мм<br>Тип гарнитуры: Bluetooth<br>Количество наушников: 1<br>Страна: КНР<br>Микрофон с шумоподавлением: Да</strong></font>;;1;Plantronics;;;;;;102861;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50042551b.jpg
