Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Ноутбук Dell Vostro 5568-2983;;;RUB;50390;1;0;0;0;;<font maxId="4"><strong>Операционная система: Windows 10 Домашняя 64<br>Макс. такт. частота: 3.1 ГГц<br>Технология дисплея: TFT<br>Страна: КНР<br>Кэш-память: 3 МБ<br>Разъем для наушн./микрофона 3.5мм: 1<br>Емкость аккумулятора: 4200 мАч<br>Производитель видеопроцессора: NVIDIA<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Поддержка Gigabit LAN: Да<br>Тип памяти: DDR4<br>Выход HDMI: 1 шт<br>Встроенный микрофон: 1<br>Блок питания: в комплекте<br>Bluetooth (версия): 4.0<br>Материал корпуса: алюминий/ пластик<br>Количество ядер: 2</strong></font>;;1;Vostro;;;;;;297;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026998b.jpg
Ноутбук Dell Vostro 5568-2990;;;RUB;50390;1;0;0;0;;<font maxId="4"><strong>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Страна: КНР<br>Bluetooth (версия): 4.0<br>Количество ядер: 2<br>Выход HDMI: 1 шт<br>Количество слотов памяти : 2<br>Разъем карт памяти: SD/SDHC/SDXC<br>Тип процессора: Core i5-7200U 2.5ГГц<br>Производитель процессора: Intel<br>Порт USB 3.0 тип A: 3 шт<br>Емкость аккумулятора: 4200 мАч<br>Графический контроллер: GeForce 940MX 2ГБ<br>Жесткий диск (HDD): 1 ТБ<br>Макс. оперативная память: 32 ГБ<br>Оперативная память (RAM): 4 ГБ<br>Полноразмерная цифр. клавиатура: Да</strong></font>;;1;Vostro;;;;;;298;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026999b.jpg
Ноутбук Dell Vostro 5568-2921;;;RUB;34190;1;0;0;0;;<font maxId="4"><strong>Производитель процессора: Intel<br>Встроенный микрофон: 1<br>Габаритные размеры (В*Ш*Г): 19*380*253 мм<br>Блок питания: в комплекте<br>Поддержка WiDi: Да<br>Порт USB 3.0 тип A: 3 шт<br>Выход HDMI: 1 шт<br>Производитель видеопроцессора: NVIDIA<br>Частота памяти: 2133 МГц<br>Порт USB 2.0 тип A: 1 шт<br>Разъем для наушн./микрофона 3.5мм: 1<br>Страна: КНР<br>Кэш-память: 3 МБ<br>Материал корпуса: алюминий/ пластик<br>Диагональ экрана: 15.6"(39.6 см)<br>Операционная система: Windows 10 Домашняя 64<br>Встроенный динамик: 2</strong></font>;;1;Vostro;;;;;;299;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027003b.jpg
!!Prestigio;;;;;;;;;;;;1;;;;;;;5613;;;;;;;;;;;;;;;
Ноутбук Prestigio 141A03 Black;;;RUB;12390;1;0;0;0;;<font maxId="4"><strong>Цвет: черный<br>Тип памяти: DDR3 SDRAM<br>Тип процессора: Atom Z3735G 1.33ГГц<br>Высота: 20 мм<br>Глубина: 232 мм<br>Встроенный микрофон: 1<br>Жесткий диск (SSD): 32 ГБ<br>Порт USB 2.0 тип A: 2 шт<br>Графический контроллер: Intel HD Graphics<br>Производитель процессора: Intel<br>Разъем mini HDMI: 1<br>Ширина: 350 мм<br>Оперативная память (RAM): 2 ГБ<br>Разъем для наушников 3.5 мм: 1 шт<br>Разъем карт памяти: microSD/SDHC/SDXC<br>Кэш-память: 2 МБ<br>Количество ядер: 4<br>Bluetooth (версия): 4.0<br>Разрешение матрицы: 0.3 МПикс</strong></font>;;1;Prestigio;;;;;;293;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026891b.jpg
Ноутбук Prestigio PSB141C01BFH WH CIS;;;RUB;14290;1;0;0;0;;<font maxId="4"><strong>Частота памяти: 1600 МГц<br>Тип процессора: Atom x5-Z8350 1.44ГГц<br>Bluetooth (версия): 4.0<br>Жесткий диск (SSD): 32 ГБ<br>Габаритные размеры (В*Ш*Г): 24*330*221 мм<br>Оперативная память (RAM): 2 ГБ<br>Встроенный микрофон: 1<br>Диагональ/разрешение: 14.1"/1920x1080 пикс.<br>Обратите внимание: Full HD IPS дисплей<br>Макс. такт. частота: 1.92 ГГц<br>Емкость аккумулятора: 9000 мАч<br>Блок питания: в комплекте<br>Разъем для наушников 3.5 мм: 1 шт<br>Графический контроллер: Intel HD Graphics 400<br>Технология дисплея: IPS</strong></font>;;1;Prestigio;;;;;;1283;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030086b.jpg
Ноутбук Prestigio PSB141C01BFH BK CIS;;;RUB;14290;1;0;0;0;;<font maxId="4"><strong>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Базовый цвет: черный<br>Цвет: черный<br>Макс. такт. частота: 1.92 ГГц<br>Материал корпуса: пластик<br>Пользователи оценят: Время работы до 8 часов<br>Блок питания: в комплекте<br>Хорошо придумано: Компактный габоритный размер<br>Работа от аккумулятора: до 8 ч 30 мин<br>Удачное решение: Малый вес 1.45 кг<br>Встроенный микрофон: 1<br>Важная особенность: Быстрый старт<br>Частота памяти: 1600 МГц<br>Разъем карт памяти: microSD/microSDHC<br>Производитель процессора: Intel<br>Страна: КНР</strong></font>;;1;Prestigio;;;;;;1284;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030087b.jpg
Ноутбук Prestigio PSB133S01ZFP DB CIS;;;RUB;16190;1;0;0;0;;<font maxId="4"><strong>Частота памяти: 1866 МГц<br>Страна: КНР<br>Блок питания: в комплекте<br>Цвет: коричневый<br>Производитель процессора: Intel<br>Разъем для микрофона 3.5 мм: 1 шт<br>Разъем micro HDMI: 1 шт<br>Высота: 14 мм<br>Габаритные размеры (В*Ш*Г): 14*318*214<br>Обратите внимание: Усиленные петли крепления экрана<br>Ширина: 318 мм<br>Глубина: 214 мм<br>Жесткий диск (SSD): 32 ГБ<br>Разъем карт памяти: microSD/microSDHC<br>Материал корпуса: алюминий/ пластик<br>Оперативная память (RAM): 3 ГБ<br>Макс. такт. частота: 2.4 ГГц</strong></font>;;1;Prestigio;;;;;;1285;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030088b.jpg
Ноутбук Prestigio PSB133S01ZFH DG CIS;;;RUB;16190;1;0;0;0;;<font maxId="4"><strong>Bluetooth (версия): 4.0<br>Ширина: 318 мм<br>Диагональ/разрешение: 13.3"/1920x1080 пикс.<br>Пользователи оценят: FullHD IPS дисплей<br>Хорошо придумано: Металический корпус<br>Встроенный динамик: 2<br>Удачное решение: Возможности модернизации<br>Разрешение матрицы: 0.3 МПикс<br>Важная особенность: Windows 10 Pro<br>Габаритные размеры (В*Ш*Г): 14*318*214<br>Разъем для наушников 3.5 мм: 1 шт<br>Макс. такт. частота: 2.4 ГГц<br>Разъем micro HDMI: 1 шт<br>Диагональ экрана: 13.3"(33.8 см)<br>Цвет: стальной</strong></font>;;1;Prestigio;;;;;;1286;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030089b.jpg
Ноутбук Prestigio 116C H (PSB116C01BFH_BK_CIS);;;RUB;12390;1;0;0;0;;<font maxId="4"><strong>Тип памяти: DDR3L-RS<br>Страна: КНР<br>Порт USB 2.0 тип A: 1 шт<br>Глубина: 189 мм<br>Высота: 15 мм<br>Разъем для наушников 3.5 мм: 1 шт<br>Встроенный динамик: 2<br>Ширина: 277 мм<br>Тип процессора: Atom x5-Z8350 1.44ГГц<br>Оперативная память (RAM): 2 ГБ<br>Встроенный микрофон: 1<br>Графический контроллер: Intel HD Graphics 400<br>Количество ядер: 4<br>Кэш-память: 2 МБ<br>Обратите внимание: Full HD IPS дисплей<br>Технология дисплея: IPS<br>Цвет: черный<br>Производитель видеопроцессора: Intel<br>Диагональ экрана: 11.6"(29.4 см)</strong></font>;;1;Prestigio;;;;;;1338;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030285b.jpg
Ноутбук Prestigio 116C H (PSB116C01BFH_WH_CIS);;;RUB;12390;1;0;0;0;;<font maxId="4"><strong>Работа от аккумулятора: до 8 часов<br>Порт USB 2.0 тип A: 1 шт<br>Производитель процессора: Intel<br>Емкость аккумулятора: 8000 мАч<br>Блок питания: в комплекте<br>Встроенный микрофон: 1<br>Разъем карт памяти: microSD/microSDHC<br>Графический контроллер: Intel HD Graphics 400<br>Оперативная память (RAM): 2 ГБ<br>Материал корпуса: пластик<br>Разъем для наушников 3.5 мм: 1 шт<br>Bluetooth (версия): 4.0<br>Тип процессора: Atom x5-Z8350 1.44ГГц<br>Вес: 1.06 кг<br>Серия: SmartBook<br>Технология дисплея: IPS</strong></font>;;1;Prestigio;;;;;;1339;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030286b.jpg
!!4good;;;;;;;;;;;;1;;;;;;;6134;;;;;;;;;;;;;;;
Ноутбук 4good People GN603 Black;;;RUB;13290;1;0;0;0;;<font maxId="4"><strong>Ширина: 350 мм<br>Встроенный динамик: 2<br>Bluetooth (версия): 4.0<br>Макс. такт. частота: 1.83 ГГц<br>Производитель процессора: Intel<br>Операционная система: Windows 10 Домашняя<br>Разъем для наушн./микрофона 3.5мм: 1<br>Глубина: 230 мм<br>Высота: 28 мм<br>Цвет: черный<br>Разрешение матрицы: 0.3 МПикс<br>Диагональ экрана: 14.1"(35.8 см)<br>Технология дисплея: TFT<br>Кэш-память: 2 МБ<br>Производитель видеопроцессора: Intel<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Вес: 1.51 кг<br>Разъем mini HDMI: 1</strong></font>;;1;4good;;;;;;539;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028541b.jpg
Ноутбук 4good People GN603 Blue;;;RUB;13290;1;0;0;0;;<font maxId="4"><strong>Емкость аккумулятора: 10000 мАч<br>Пользователи оценят: Удобный интерфейс<br>Важная особенность: Устойчивый к царапинам корпус<br>Производитель видеопроцессора: Intel<br>Хорошо придумано: Мощный аккумулятор<br>Разъем mini HDMI: 1<br>Кэш-память: 2 МБ<br>Количество ядер: 4<br>Удачное решение: 4-ядерный процессор Intel<br>Работа от аккумулятора: до 7 часов<br>Технология дисплея: TFT<br>Серия: People GN603 (14")<br>Вес: 1.51 кг<br>Операционная система: Windows 10 Домашняя<br>Диагональ/разрешение: 14.1"/1366x768 пикс.</strong></font>;;1;4good;;;;;;540;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028542b.jpg
Ноутбук 4good Light AM500;;;RUB;10490;1;0;0;0;;<font maxId="4"><strong>Вес: 1.5 кг<br>Операционная система: Windows 10 Домашняя 64<br>Базовый цвет: черный<br>Габаритные размеры (В*Ш*Г): 28*350*230 мм<br>Частота памяти: 1333 МГц<br>Серия: Light AM500 (14")<br>Кэш-память: 2 МБ<br>Обратите внимание: устойчивый к отпечаткам и царапинам корпус<br>Емкость аккумулятора: 10000 мАч<br>Производитель процессора: Intel<br>Встроенный микрофон: 1<br>Разрешение матрицы: 0.3 МПикс<br>Порт USB 2.0 тип A: 2 шт<br>Тип памяти: DDR3<br>Тип процессора: Atom Z3735F 1.33ГГц<br>Оперативная память (RAM): 2 ГБ</strong></font>;;1;4good;;;;;;544;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028551b.jpg
!Ноутбуки-трансформеры;;;;;;;;;;;;1;;;;;;;1224;;;;;;;;;;;;;;;
!!Dell;;;;;;;;;;;;1;;;;;;;5160;;;;;;;;;;;;;;;
Ноутбук-трансформер Dell Inspiron 7359-1851;;;RUB;47490;1;0;0;0;;<font maxId="4"><strong>Базовый цвет: серебристый<br>Отсек для стилуса: Да<br>Оперативная память (RAM): 4 ГБ<br>Габаритные размеры (В*Ш*Г): 20*330*222 мм<br>Макс. оперативная память: 8 ГБ<br>Технология дисплея: IPS<br>Производитель видеопроцессора: Intel<br>Тип процессора: Core i5-6200U 2.3ГГц<br>Страна: КНР<br>Серия: Inspiron 13 7000 Series (13")<br>Разрешение матрицы: 1 МПикс<br>Стилус: в комплекте<br>Порт USB 3.0 тип A: 2 шт<br>Количество ядер: 2<br>Частота памяти: 2133 МГц<br>Диагональ/разрешение: 13.3"/1366x768 пикс.<br>Блок питания: в комплекте</strong></font>;;1;Dell;;;;;;72;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30024696b.jpg
Ноутбук-трансформер Dell Inspiron 3157-7654;;;RUB;26590;1;0;0;0;;<font maxId="4"><strong>Блок питания: в комплекте<br>Bluetooth (версия): 4.0<br>Порт USB 3.0 тип A: 2 шт<br>Встроенный микрофон: 2<br>Подсветка клавиш: Да<br>Габаритные размеры (В*Ш*Г): 19*300*201 мм<br>Сенсорный дисплей: Да<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Производитель видеопроцессора: Intel<br>Страна: КНР<br>Диагональ/разрешение: 11.6"/1366x768 пикс.<br>Базовый цвет: серебристый<br>Кэш-память: 2 МБ<br>Особенность: Waves MaxxAudio<br>Глубина: 201 мм<br>Разъем для наушн./микрофона 3.5мм: 1<br>Ширина: 300 мм<br>Работа от аккумулятора: до 7 часов</strong></font>;;1;Dell;;;;;;73;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30024698b.jpg
Ноутбук-трансформер Dell Inspiron 5378-7841;;;RUB;40890;1;0;0;0;;<font maxId="4"><strong>Жесткий диск (HDD): 1 ТБ<br>Обратите внимание: Стильный в любой ситуации<br>Встроенный микрофон: 2<br>Макс. оперативная память: 16 ГБ<br>Производитель видеопроцессора: Intel<br>Оперативная память (RAM): 4 ГБ<br>Разъем карт памяти: SD/SDHC/MMC<br>Bluetooth (версия): 4.0<br>Габаритные размеры (В*Ш*Г): 20*324*225 мм<br>Графический контроллер: Intel HD Graphics 620<br>Кэш-память: 3 МБ<br>Разъем для наушн./микрофона 3.5мм: 1<br>Блок питания: в комплекте<br>Цвет: серый<br>Высота: 20 мм<br>Разъем Kensington Lock: Да</strong></font>;;1;Dell;;;;;;1272;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030055b.jpg
Ноутбук-трансформер Dell XPS 12 9250-9525;;;RUB;56990;1;0;0;0;;<font maxId="4"><strong>Оперативная память (RAM): 8 ГБ<br>Диагональ/разрешение: 12.5"/1920x1080 пикс.<br>Макс. такт. частота: 2.8 ГГц<br>Тип процессора: Core m5-6Y57 1.1ГГц<br>Емкость аккумулятора: 4900 мАч<br>Операционная система: Windows 10 Домашняя 64<br>Bluetooth (версия): 4.1 + LE<br>Серия: XPS 12 (12")<br>Сенсорный дисплей: Да<br>Разъем Thunderbolt 3: 2<br>Разъем для наушн./микрофона 3.5мм: 1<br>Подсветка клавиш: Да<br>Блок питания: в комплекте<br>Базовый цвет: черный<br>Графический контроллер: Intel HD Graphics 515</strong></font>;;1;Dell;;;;;;89;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025052b.jpg
!!HP;;;;;;;;;;;;1;;;;;;;5228;;;;;;;;;;;;;;;
!!!ENVY;;;;;;;;;;;;1;;;;;;;6341;;;;;;;;;;;;;;;
Ноутбук-трансформер HP ENVY x360 15-bq008ur 2CU68EA;;;RUB;47490;1;0;0;0;;<font maxId="4"><strong>Особенность: Bang &amp; Olufsen<br>Работа от аккумулятора: до 10 часов<br>Полноразмерная цифр. клавиатура: Да<br>Серия: Envy X360 (15")<br>Количество ядер: 2<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac<br>Технология дисплея: IPS<br>Разъем для наушн./микрофона 3.5мм: 1<br>Встроенный динамик: 2<br>Порт USB 3.1 тип C: 1 шт<br>Разрешение матрицы: 1 МПикс<br>Диагональ экрана: 15.6"(39.6 см)<br>Сенсорный дисплей: Да<br>Материал корпуса: пластик/ алюминий<br>Габаритные размеры (В*Ш*Г): 20*360*250 мм<br>Технология Miracast: Да<br>Вес: 2.16 кг</strong></font>;;1;ENVY;;;;;;1037;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029302b.jpg
!!!Envy;;;;;;;;;;;;1;;;;;;;5806;;;;;;;;;;;;;;;
Ноутбук-трансформер HP Envy x360 15-aq106ur 1GM01EA;;;RUB;61790;1;0;0;0;;<font maxId="4"><strong>Встроенный динамик: 2<br>Производитель процессора: Intel<br>Диагональ экрана: 15.6"(39.6 см)<br>Технология Miracast: Да<br>Количество ядер: 2<br>Габаритные размеры (В*Ш*Г): 19*380*250 мм<br>Базовый цвет: серебристый<br>Количество слотов памяти : 2<br>Вес: 2.17 кг<br>Работа от аккумулятора: до 10 часов<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Материал корпуса: алюминий/ пластик<br>Bluetooth (версия): 4.2<br>Макс. такт. частота: 3.1 ГГц<br>Разрешение матрицы: 1 МПикс<br>Порт USB 3.1: 2 шт<br>Порт USB 3.1 тип C: 1 шт</strong></font>;;1;Envy;;;;;;378;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027470b.jpg
!!!Pavilion;;;;;;;;;;;;1;;;;;;;5563;;;;;;;;;;;;;;;
Ноутбук-трансформер HP Pavilion x360 13-u104ur (Y5V41EA);;;RUB;52290;1;0;0;0;;<font maxId="4"><strong>Блок питания: в комплекте<br>Особенность: B&amp;O PLAY<br>Разъем Kensington Lock: Да<br>Серия: Pavilion X360 (13")<br>Оперативная память (RAM): 8 ГБ<br>Выход HDMI: 1 шт<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac<br>Базовый цвет: другие цвета<br>Графический контроллер: Intel HD Graphics 620<br>Жесткий диск (HDD): 500ГБ + SSD 8ГБ<br>Производитель процессора: Intel<br>Сенсорный дисплей: Да<br>Количество ядер: 2<br>Bluetooth (версия): 4.2<br>Разъем карт памяти: SD/SDHC/SDXC<br>Диагональ/разрешение: 13.3"/1920x1080 пикс.</strong></font>;;1;Pavilion;;;;;;266;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026712b.jpg
Ноутбук-трансформер HP Pavilion x360 13-u110ur (Y7Y70EA);;;RUB;41790;1;0;0;0;;<font maxId="4"><strong>Количество ядер: 4<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac<br>Технология Miracast: Да<br>Работа от аккумулятора: до 10 часов<br>Bluetooth (версия): 4.2<br>Диагональ/разрешение: 13.3"/1920x1080 пикс.<br>Сенсорный дисплей: Да<br>Частота памяти: 1600 МГц<br>Макс. такт. частота: 2.56 ГГц<br>Высота: 20 мм<br>Производитель процессора: Intel<br>Ширина: 326 мм<br>Материал корпуса: алюминий/ пластик<br>Глубина: 222 мм<br>Встроенный микрофон: 2<br>Цвет: серебристый<br>Порт USB 3.1: 2 шт<br>Разъем для наушн./микрофона 3.5мм: 1</strong></font>;;1;Pavilion;;;;;;267;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026713b.jpg
Ноутбук-трансформер HP Pavilion x360 14-ba019ur 1ZC88EA;;;RUB;52290;1;0;0;0;;<font maxId="4"><strong>Выход HDMI: 1 шт<br>Диагональ/разрешение: 14"/1920x1080 пикс.<br>Материал корпуса: пластик<br>Работа от аккумулятора: до 10 ч 30 мин<br>Операционная система: Windows 10 Домашняя 64<br>Блок питания: в комплекте<br>Разъем Kensington Lock: Да<br>Серия: Pavilion X360 (14")<br>Разъем карт памяти: SD/SDHC/SDXC<br>Производитель процессора: Intel<br>Страна: КНР<br>Разрешение матрицы: 1 МПикс<br>Габаритные размеры (В*Ш*Г): 20*335*227 мм<br>Диагональ экрана: 14"(35.5 см)<br>Порт USB 3.1 тип C: 1 шт<br>Встроенный динамик: 2</strong></font>;;1;Pavilion;;;;;;1041;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029350b.jpg
Ноутбук-трансформер HP Pavilion x360 14-ba021ur 1ZC90EA;;;RUB;59890;1;0;0;0;;<font maxId="4"><strong>Особенность: B&amp;O PLAY<br>Встроенный микрофон: 2<br>Тип процессора: Core i5-7200U 2.5ГГц<br>Количество ядер: 2<br>Тип памяти: DDR4<br>Оперативная память (RAM): 6 ГБ<br>Разрешение матрицы: 1 МПикс<br>Блок питания: в комплекте<br>Жесткий диск (HDD): 128ГБ SSD + 1ТБ<br>Графический контроллер: GeForce 940MX 2ГБ<br>Производитель процессора: Intel<br>Страна: КНР<br>Цвет: золотистый/серебр.<br>Серия: Pavilion X360 (14")<br>Сенсорный дисплей: Да<br>Макс. такт. частота: 3.1 ГГц<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac</strong></font>;;1;Pavilion;;;;;;1042;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029352b.jpg
Ноутбук-трансформер HP Pavilion x360 14-ba025ur 2CM13EA;;;RUB;50390;1;0;0;0;;<font maxId="4"><strong>Вес: 1.72 кг<br>Жесткий диск (SSD): 128 ГБ<br>Выход HDMI: 1 шт<br>Bluetooth (версия): 4.2<br>Работа от аккумулятора: до 10 ч 30 мин<br>Блок питания: в комплекте<br>Технология дисплея: IPS<br>Покрытие экрана: глянцевое<br>Особенность: B&amp;O PLAY<br>Разъем для наушн./микрофона 3.5мм: 1<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac<br>Частота памяти: 2133 МГц<br>Разъем Kensington Lock: Да<br>Материал корпуса: пластик<br>Сенсорный дисплей: Да<br>Разрешение матрицы: 1 МПикс<br>Порт USB 3.1 тип C: 1 шт<br>Разъем карт памяти: SD/SDHC/SDXC</strong></font>;;1;Pavilion;;;;;;1043;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029355b.jpg
Ноутбук-трансформер HP Pavilion x360 Convertible 14-ba044ur 2FQ52EA;;;RUB;43690;1;0;0;0;;<font maxId="4"><strong>Диагональ/разрешение: 14"/1920x1080 пикс.<br>Кэш-память: 3 МБ<br>Разъем Kensington Lock: Да<br>Bluetooth (версия): 4.2<br>Производитель видеопроцессора: Intel<br>Операционная система: Windows 10 Домашняя 64<br>Порт USB 3.1 тип C: 1 шт<br>Работа от аккумулятора: до 10 ч 30 мин<br>Покрытие экрана: глянцевое<br>Обратите внимание: Мощный ноутбук-трансформер<br>Вес: 1.72 кг<br>Выход HDMI: 1 шт<br>Производитель процессора: Intel<br>Материал корпуса: пластик<br>Тип памяти: DDR4<br>Встроенный микрофон: 2<br>Разрешение матрицы: 1 МПикс</strong></font>;;1;Pavilion;;;;;;1044;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029356b.jpg
!!!Spectre;;;;;;;;;;;;1;;;;;;;5229;;;;;;;;;;;;;;;
Ноутбук-трансформер HP Spectre x360 13-4104ur (X5B58EA);;;RUB;75090;1;0;0;0;;<font maxId="4"><strong>Серия: Spectre X360 Co (13")<br>Подсветка клавиш: Да<br>Базовый цвет: серебристый<br>Встроенный динамик: 2<br>Вес: 1.45 кг<br>Жесткий диск (SSD): 256 ГБ<br>Производитель процессора: Intel<br>Диагональ экрана: 13.3"(33.8 см)<br>Особенность: Bang &amp; Olufsen<br>Диагональ/разрешение: 13.3"/1920x1080 пикс.<br>Количество ядер: 2<br>Страна: КНР<br>Частота памяти: 1600 МГц<br>Кэш-память: 3 МБ<br>Производитель видеопроцессора: Intel<br>Выход HDMI: 1 шт<br>Bluetooth (версия): 4.0<br>Разъем карт памяти: SD/SDHC/SDXC</strong></font>;;1;Spectre;;;;;;105;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025464b.jpg
Ноутбук-трансформер HP Spectre x360 13-4107ur (X5B61EA);;;RUB;85490;1;0;0;0;;<font maxId="4"><strong>Bluetooth (версия): 4.0<br>Подсветка клавиш: Да<br>Встроенный микрофон: 2<br>Технология дисплея: IPS<br>Технология Miracast: Да<br>Высота: 16 мм<br>Материал корпуса: алюминий/ пластик<br>Ширина: 325 мм<br>Глубина: 218 мм<br>Блок питания: в комплекте<br>Операционная система: Windows 10 Домашняя 64<br>Тип памяти: LPDDR3 SDRAM<br>Жесткий диск (SSD): 256 ГБ<br>Частота памяти: 1600 МГц<br>Диагональ/разрешение: 13.3"/1920x1080 пикс.<br>Цвет: черный/золотистый<br>Габаритные размеры (В*Ш*Г): 16*325*218 мм<br>Выход HDMI: 1 шт</strong></font>;;1;Spectre;;;;;;106;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025466b.jpg
Ноутбук-трансформер HP Spectre x360 13-4105ur (X5B59EA);;;RUB;104490;1;0;0;0;;<font maxId="4"><strong>Тип процессора: Core i7-6500U 2.5ГГц<br>Порт USB 3.0 тип A: 3 шт<br>Оперативная память (RAM): 8 ГБ<br>Выход HDMI: 1 шт<br>Встроенный микрофон: 2<br>Разрешение матрицы: 2 МПикс<br>Подсветка клавиш: Да<br>Материал корпуса: алюминий/ пластик<br>Тип памяти: LPDDR3 SDRAM<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Диагональ/разрешение: 13.3"/2560x1440 пикс.<br>Операционная система: Windows 10 Домашняя 64<br>Работа от аккумулятора: до 12 ч 30 мин<br>Технология дисплея: IPS<br>Разъем для наушн./микрофона 3.5мм: 1</strong></font>;;1;Spectre;;;;;;141;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025684b.jpg
Ноутбук-трансформер HP Spectre x360 Convertible 13-w002ur (Y7X09EA);;;RUB;104490;1;0;0;0;;<font maxId="4"><strong>Частота памяти: 1866 МГц<br>Порт USB 3.1: 1 шт<br>Поддержка Gigabit LAN: Да<br>Особенность: Bang &amp; Olufsen<br>Чехол для хранения: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Глубина: 218 мм<br>Работа от аккумулятора: до 16 часов<br>Операционная система: Windows 10 Домашняя 64<br>Ширина: 306 мм<br>Серия: Spectre X360 Co (13")<br>Производитель процессора: Intel<br>Цвет: серебристый<br>Высота: 14 мм<br>Тип памяти: LP-DDR3L<br>Кэш-память: 3 МБ<br>Bluetooth (версия): 4.2<br>Встроенный динамик: 4<br>Порт USB 3.1 тип C: 2 шт</strong></font>;;1;Spectre;;;;;;274;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026773b.jpg
!!ASUS;;;;;;;;;;;;1;;;;;;;5291;;;;;;;;;;;;;;;
Ноутбук-трансформер ASUS Transformer Book T300 CHI (FL099T);;;RUB;33290;1;0;0;0;;<font maxId="4"><strong>Технология дисплея: IPS<br>Графический контроллер: Intel HD Graphics 5300<br>Глубина: 191 мм<br>Частота памяти: 1600 МГц<br>Ширина: 317 мм<br>Жесткий диск (SSD): 128 ГБ<br>Макс. такт. частота: 2 ГГц<br>Вес: 1.43 кг<br>Производитель видеопроцессора: Intel<br>Высота: 17 мм<br>Количество ядер: 2<br>Особенность: SonicMaster<br>Блок питания: в комплекте<br>Порт microUSB 3.0: 1<br>Серия: Transformer Book T 305 (12")<br>Встроенный микрофон: 2<br>Поддержка WiDi: Да<br>Цвет: темно-синий<br>Тип процессора: Core M-5Y10 800МГц</strong></font>;;1;ASUS;;;;;;137;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025664b.jpg
